member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
member,5.0,classic_bike,Rainbow - Beach,12,44.22155
member,5.0,classic_bike,Rainbow Beach,20,28.03367666666667
member,5.0,classic_bike,Ravenswood Ave & Berteau Ave,1020,12.01637477124183
member,5.0,classic_bike,Ravenswood Ave & Irving Park Rd,820,20.49277430894309
member,5.0,classic_bike,Ravenswood Ave & Lawrence Ave,2008,12.138410026560425
member,5.0,classic_bike,Rhodes Ave & 32nd St,776,14.500625171821307
member,5.0,classic_bike,Rhodes Ave & 71st St,4,5.755816666666666
member,5.0,classic_bike,Richmond St & 59th St,60,21.994262222222222
member,5.0,classic_bike,Richmond St & Diversey Ave,432,16.699725154320987
member,5.0,classic_bike,Richmond St & Lincoln Ave,36,45.909157407407406
member,5.0,classic_bike,Ridge Blvd & Howard St,96,9.723384722222223
member,5.0,classic_bike,Ridge Blvd & Touhy Ave,180,15.276374814814815
member,5.0,classic_bike,Ritchie Ct & Banks St,1596,15.189638763575607
member,5.0,classic_bike,Rockwell Ave & Logan Blvd,56,13.943858333333335
member,5.0,classic_bike,Rockwell St & 47th St,20,15.51352
member,5.0,classic_bike,Rockwell St & 57th St,4,4.783616666666666
member,5.0,classic_bike,Rockwell St & Archer Ave,28,14.442516666666666
member,5.0,classic_bike,Rockwell St & Eastwood Ave,516,12.550569250645994
member,5.0,classic_bike,Rockwell St & Fletcher St,152,16.037612280701754
member,5.0,classic_bike,Rush St & Cedar St,2344,14.195148663253697
member,5.0,classic_bike,Rush St & Hubbard St,812,13.982616091954021
member,5.0,classic_bike,Rush St & Illinois St,104,14.689828205128206
member,5.0,classic_bike,Rush St & Superior St,1632,13.786019321895425
member,5.0,classic_bike,Sacramento Ave & 51st St,8,18.040366666666667
member,5.0,classic_bike,Sacramento Ave & Lunt Ave,28,8.42479523809524
member,5.0,classic_bike,Sacramento Ave & Lyndale St,76,7.678875438596492
member,5.0,classic_bike,Sacramento Ave & Pratt Blvd,40,11.048224999999999
member,5.0,classic_bike,Sacramento Blvd & Franklin Blvd,44,21.54018333333333
member,5.0,classic_bike,Sangamon St & Adams St,168,37.1695126984127
member,5.0,classic_bike,Sangamon St & Lake St,1048,14.084999681933843
member,5.0,classic_bike,Sangamon St & Washington Blvd,940,14.285632340425531
member,5.0,classic_bike,Sawyer Ave & Irving Park Rd,172,18.870669379844962
member,5.0,classic_bike,Sayre Ave & Diversey Ave,12,35.924077777777775
member,5.0,classic_bike,Scottsdale Park,12,19.825688888888887
member,5.0,classic_bike,Sedgwick St & Chicago Ave,104,5.4480314102564105
member,5.0,classic_bike,Sedgwick St & Huron St,2200,10.567726848484849
member,5.0,classic_bike,Sedgwick St & North Ave,1984,13.502232829301075
member,5.0,classic_bike,Sedgwick St & North Ave*,48,8.06787361111111
member,5.0,classic_bike,Sedgwick St & Schiller St,680,18.075715196078434
member,5.0,classic_bike,Sedgwick St & Webster Ave,2008,12.664079515272245
member,5.0,classic_bike,Seeley Ave & Garfield Blvd,4,11.790016666666666
member,5.0,classic_bike,Seeley Ave & Roscoe St,876,16.301547640791476
member,5.0,classic_bike,Seminary Ave & Belden Ave,88,8.643284090909091
member,5.0,classic_bike,Shabbona Park,8,24.682949999999998
member,5.0,classic_bike,Shedd Aquarium,1652,23.71317130750605
member,5.0,classic_bike,Sheffield Ave & Addison St ,932,19.50084198855508
member,5.0,classic_bike,Sheffield Ave & Fletcher St,124,7.80835
member,5.0,classic_bike,Sheffield Ave & Fullerton Ave,2336,11.240364098173517
member,5.0,classic_bike,Sheffield Ave & Fullerton Ave*,12,10.437166666666666
member,5.0,classic_bike,Sheffield Ave & Kingsbury St,2276,12.383913503222026
member,5.0,classic_bike,Sheffield Ave & Kingsbury St*,20,13.092613333333333
member,5.0,classic_bike,Sheffield Ave & Waveland Ave,1680,19.594686230158732
member,5.0,classic_bike,Sheffield Ave & Webster Ave,1976,12.974740823211874
member,5.0,classic_bike,Sheffield Ave & Wellington Ave,2132,12.973674921826142
member,5.0,classic_bike,Sheffield Ave & Willow St,1756,11.508325512528474
member,5.0,classic_bike,Sheffield Ave & Wrightwood Ave,2396,13.849150556483027
member,5.0,classic_bike,Sheridan Rd & Argyle St,1504,19.108817198581562
member,5.0,classic_bike,Sheridan Rd & Berwyn Ave,100,9.955069333333334
member,5.0,classic_bike,Sheridan Rd & Buena Ave,2036,12.053365487884742
member,5.0,classic_bike,Sheridan Rd & Columbia Ave,436,19.60118623853211
member,5.0,classic_bike,Sheridan Rd & Greenleaf Ave,460,20.65972652173913
member,5.0,classic_bike,Sheridan Rd & Irving Park Rd,2508,9.227089154704943
member,5.0,classic_bike,Sheridan Rd & Lawrence Ave,1240,17.183164677419356
member,5.0,classic_bike,Sheridan Rd & Loyola Ave,756,15.961768959435625
member,5.0,classic_bike,Sheridan Rd & Montrose Ave,2816,12.244029285037879
member,5.0,classic_bike,Sheridan Rd & Noyes St (NU),644,18.80654927536232
member,5.0,classic_bike,Shields Ave & 28th Pl,168,14.060394047619049
member,5.0,classic_bike,Shields Ave & 31st St,580,9.903158505747127
member,5.0,classic_bike,Shields Ave & 43rd St,24,16.813783333333333
member,5.0,classic_bike,Shields Ave & 57th St,4,3.9667666666666666
member,5.0,classic_bike,Shore Dr & 53rd St,16,31.728354166666662
member,5.0,classic_bike,Shore Dr & 55th St,2556,20.235529029733957
member,5.0,classic_bike,Smith Park,280,13.808049047619049
member,5.0,classic_bike,South Chicago Ave & 83rd St,4,3.713783333333333
member,5.0,classic_bike,South Chicago Ave & Elliot Ave,4,5.8018833333333335
member,5.0,classic_bike,South Shore Dr & 67th St,180,35.77753333333333
member,5.0,classic_bike,South Shore Dr & 71st St,304,31.563403728070178
member,5.0,classic_bike,South Shore Dr & 74th St,68,22.842884313725488
member,5.0,classic_bike,Southport Ave & Belmont Ave,1788,12.763295078299777
member,5.0,classic_bike,Southport Ave & Clark St,728,18.32201978021978
member,5.0,classic_bike,Southport Ave & Clybourn Ave,868,14.619653302611367
member,5.0,classic_bike,Southport Ave & Grace St,56,6.197889285714285
member,5.0,classic_bike,Southport Ave & Irving Park Rd,1496,9.388893226381462
member,5.0,classic_bike,Southport Ave & Roscoe St,2940,13.94521058956916
member,5.0,classic_bike,Southport Ave & Waveland Ave,3472,13.051202457757297
member,5.0,classic_bike,Southport Ave & Waveland Ave*,44,6.777990909090909
member,5.0,classic_bike,Southport Ave & Wellington Ave,2060,14.331796310679612
member,5.0,classic_bike,Southport Ave & Wrightwood Ave,1348,11.302418298714144
member,5.0,classic_bike,Southport Ave & Wrightwood Ave*,24,7.41311388888889
member,5.0,classic_bike,Spaulding Ave & 16th St,20,24.16631333333333
member,5.0,classic_bike,Spaulding Ave & 63rd,4,5.718466666666667
member,5.0,classic_bike,Spaulding Ave & Armitage Ave,716,17.97287877094972
member,5.0,classic_bike,Spaulding Ave & Division St,216,14.989879629629629
member,5.0,classic_bike,Springfield Ave & 71st St,8,23.981299999999997
member,5.0,classic_bike,Springfield Ave & 80th St,8,37.82728333333334
member,5.0,classic_bike,Springfield Ave & North Ave,44,17.221793939393937
member,5.0,classic_bike,St Clair St & Ohio St,136,22.291375
member,5.0,classic_bike,St Louis Ave & 51st St,16,9.322174999999998
member,5.0,classic_bike,St Louis Ave & 59th St,8,12.301408333333333
member,5.0,classic_bike,St Louis Ave & Foster Ave,80,20.15835
member,5.0,classic_bike,St Louis Ave & Norman Bobbins Pl,8,7.976891666666667
member,5.0,classic_bike,St. Clair St & Erie St,1424,14.964773689138577
member,5.0,classic_bike,St. Louis & 71st St,4,6.617866666666667
member,5.0,classic_bike,St. Louis Ave & Balmoral Ave,136,12.057726960784313
member,5.0,classic_bike,St. Louis Ave & Fullerton Ave,528,15.612368434343436
member,5.0,classic_bike,State St & 111th St,4,112.03148333333334
member,5.0,classic_bike,State St & 123rd St,4,4.031433333333333
member,5.0,classic_bike,State St & 127th St,4,7.9142166666666665
member,5.0,classic_bike,State St & 19th St,444,10.069104354354353
member,5.0,classic_bike,State St & 29th St,136,17.1843818627451
member,5.0,classic_bike,State St & 33rd St,708,15.010246798493409
member,5.0,classic_bike,State St & 35th St,288,12.563405787037036
member,5.0,classic_bike,State St & 45th St,44,20.819913636363637
member,5.0,classic_bike,State St & 54th St,36,17.234561111111113
member,5.0,classic_bike,State St & 76th St,8,9.309891666666667
member,5.0,classic_bike,State St & 79th St,32,7.036416666666667
member,5.0,classic_bike,State St & 95th St,4,9.995666666666667
member,5.0,classic_bike,State St & Chicago Ave,4324,11.751893031144004
member,5.0,classic_bike,State St & Harrison St,1064,15.163420426065164
member,5.0,classic_bike,State St & Kinzie St,1120,14.637342797619047
member,5.0,classic_bike,State St & Pearson St,1264,14.833770780590719
member,5.0,classic_bike,State St & Pershing Rd,4,5.896733333333333
member,5.0,classic_bike,State St & Randolph St,1888,13.06025229519774
member,5.0,classic_bike,State St & Van Buren St,1048,17.061030216284987
member,5.0,classic_bike,Stave St & Armitage Ave,768,13.47545407986111
member,5.0,classic_bike,Steelworkers Park,24,32.090091666666666
member,5.0,classic_bike,Stetson Ave & South Water St,816,15.412279411764706
member,5.0,classic_bike,Stewart Ave & 123rd St,4,3.71915
member,5.0,classic_bike,Stewart Ave & 63rd St,4,7.992983333333333
member,5.0,classic_bike,Stewart Ave & 83rd St,8,7.582474999999999
member,5.0,classic_bike,Stockton Dr & Wrightwood Ave,2744,15.903391229348882
member,5.0,classic_bike,Stony Island Ave & 63rd St,164,19.751686991869917
member,5.0,classic_bike,Stony Island Ave & 64th St,24,20.27113888888889
member,5.0,classic_bike,Stony Island Ave & 67th St,32,34.44777916666667
member,5.0,classic_bike,Stony Island Ave & 71st St,52,18.418393589743587
member,5.0,classic_bike,Stony Island Ave & 75th St,12,7.761866666666666
member,5.0,classic_bike,Stony Island Ave & 82nd St,8,14.949583333333333
member,5.0,classic_bike,Stony Island Ave & 90th St,4,12.08885
member,5.0,classic_bike,Stony Island Ave & South Chicago Ave,4,8.808583333333333
member,5.0,classic_bike,Streeter Dr & Grand Ave,3000,23.4024432
member,5.0,classic_bike,Streeter Dr/Grand Ave,404,24.457665676567657
member,5.0,classic_bike,Summit Ave & 86th St,4,11.995000000000001
member,5.0,classic_bike,Talman Ave & Addison St,376,21.22029911347518
member,5.0,classic_bike,The Salt Shed,244,16.05347650273224
member,5.0,classic_bike,Theater on the Lake,6132,23.222197195042398
member,5.0,classic_bike,Throop St & 52nd St,4,6.84455
member,5.0,classic_bike,Throop St & Taylor St,792,11.373838973063974
member,5.0,classic_bike,Torrence Ave & 106th St,4,6.988016666666667
member,5.0,classic_bike,Torrence Ave & 126th Pl,4,14.418433333333333
member,5.0,classic_bike,Tripp Ave & 15th St,12,12.917916666666665
member,5.0,classic_bike,Tripp Ave & 65th St,20,14.510750000000002
member,5.0,classic_bike,Troy St & Elston Ave,352,18.797636742424242
member,5.0,classic_bike,Troy St & North Ave,348,15.670756704980842
member,5.0,classic_bike,Union Ave & Root St,20,15.786996666666667
member,5.0,classic_bike,University Ave & 57th St,3856,8.73114403526971
member,5.0,classic_bike,University Ave & 59th St,904,9.164035766961652
member,5.0,classic_bike,University Ave & 65th St,52,26.366221794871798
member,5.0,classic_bike,University Library (NU),188,18.442970921985818
member,5.0,classic_bike,Valli Produce - Evanston Plaza,152,14.972540350877194
member,5.0,classic_bike,Vernon Ave & 107th St,16,10.144345833333333
member,5.0,classic_bike,Vernon Ave & 75th St,8,11.655299999999999
member,5.0,classic_bike,Vernon Ave & 79th St,24,12.417177777777775
member,5.0,classic_bike,Vincennes Ave & 75th St,8,3.6006916666666666
member,5.0,classic_bike,Vincennes Ave & 79th St,48,14.383743055555556
member,5.0,classic_bike,Vincennes Ave & 95th St,16,20.631408333333333
member,5.0,classic_bike,Wabansia & Milwaukee,244,14.635992076502733
member,5.0,classic_bike,Wabash Ave & 16th St,1440,13.243790046296297
member,5.0,classic_bike,Wabash Ave & 49th St,8,9.657441666666667
member,5.0,classic_bike,Wabash Ave & 59th St,4,6.4765500000000005
member,5.0,classic_bike,Wabash Ave & 83rd St,24,4.639569444444445
member,5.0,classic_bike,Wabash Ave & 87th St,36,6.287735185185185
member,5.0,classic_bike,Wabash Ave & 9th St,2336,12.642154223744292
member,5.0,classic_bike,Wabash Ave & Adams St,892,15.197867040358744
member,5.0,classic_bike,Wabash Ave & Cermak Rd,476,16.43143725490196
member,5.0,classic_bike,Wabash Ave & Grand Ave,3100,13.370211096774193
member,5.0,classic_bike,Wabash Ave & Jackson Blvd,20,19.565109999999997
member,5.0,classic_bike,Wabash Ave & Roosevelt Rd,3220,12.123656045548653
member,5.0,classic_bike,Wabash Ave & Wacker Pl,1136,13.774349061032865
member,5.0,classic_bike,Wabash Ave & Washington St,304,12.437623464912281
member,5.0,classic_bike,Wacker Dr & Randolph St,52,8.154042307692308
member,5.0,classic_bike,Wacker Dr & Washington St,460,10.868401449275362
member,5.0,classic_bike,Walden Pkwy & 100th St,24,15.067102777777778
member,5.0,classic_bike,Wallace St & 28th St,36,6.730162962962963
member,5.0,classic_bike,Wallace St & 35th St,288,14.06784814814815
member,5.0,classic_bike,Wallace St & Pershing Rd,60,8.77466888888889
member,5.0,classic_bike,Walsh Park,1296,18.908861265432098
member,5.0,classic_bike,Warren Park East,108,14.430555555555555
member,5.0,classic_bike,Warren Park West,248,20.171020698924732
member,5.0,classic_bike,Washtenaw Ave & Lawrence Ave,516,27.19631369509044
member,5.0,classic_bike,Washtenaw Ave & Ogden Ave,60,25.66923888888889
member,5.0,classic_bike,Wells St & 19th St,268,21.064362686567165
member,5.0,classic_bike,Wells St & Concord Ln,5524,12.208860994448466
member,5.0,classic_bike,Wells St & Elm St,5212,12.948325364543361
member,5.0,classic_bike,Wells St & Evergreen Ave,2676,10.763592800199302
member,5.0,classic_bike,Wells St & Hubbard St,2768,12.129379792870907
member,5.0,classic_bike,Wells St & Huron St,3696,11.22479752886003
member,5.0,classic_bike,Wells St & Institute Pl,1272,9.505073532494759
member,5.0,classic_bike,Wells St & Madison St,100,11.344398000000002
member,5.0,classic_bike,Wells St & Polk St,1824,12.456699086257311
member,5.0,classic_bike,Wells St & Randolph St,876,12.621952359208523
member,5.0,classic_bike,Wells St & Walton St,2516,11.667470005299418
member,5.0,classic_bike,Wells St & Washington St,320,11.230299583333334
member,5.0,classic_bike,Wentworth Ave & 104th St,4,52.70835
member,5.0,classic_bike,Wentworth Ave & 24th St,212,13.423037735849057
member,5.0,classic_bike,Wentworth Ave & 33rd St,288,12.689061805555555
member,5.0,classic_bike,Wentworth Ave & 35th St,332,13.66809919678715
member,5.0,classic_bike,Wentworth Ave & 63rd St,12,17.998883333333335
member,5.0,classic_bike,Wentworth Ave & Cermak Rd,44,11.266333333333334
member,5.0,classic_bike,Wentworth Ave & Cermak Rd*,1004,16.114515803452857
member,5.0,classic_bike,Western Ave & 101st St,8,4.015575
member,5.0,classic_bike,Western Ave & 104th St,12,28.567522222222223
member,5.0,classic_bike,Western Ave & 111th St,12,22.394111111111112
member,5.0,classic_bike,Western Ave & 21st St,96,40.02217777777778
member,5.0,classic_bike,Western Ave & 24th St,128,15.813204166666667
member,5.0,classic_bike,Western Ave & 28th St,16,20.692070833333332
member,5.0,classic_bike,Western Ave & 43rd St,20,23.75783
member,5.0,classic_bike,Western Ave & 79th St,4,2.6123666666666665
member,5.0,classic_bike,Western Ave & 81st St,4,3.831866666666667
member,5.0,classic_bike,Western Ave & Berteau Ave,16,16.1400625
member,5.0,classic_bike,Western Ave & Congress Pkwy,220,13.984718484848486
member,5.0,classic_bike,Western Ave & Division St,612,12.349030501089324
member,5.0,classic_bike,Western Ave & Fillmore St,356,23.698039887640448
member,5.0,classic_bike,Western Ave & Grace St,76,13.918499122807017
member,5.0,classic_bike,Western Ave & Granville Ave,204,16.80044477124183
member,5.0,classic_bike,Western Ave & Gunnison St,40,111.97047
member,5.0,classic_bike,Western Ave & Howard St,208,13.552764423076923
member,5.0,classic_bike,Western Ave & Lake St,56,11.066103571428572
member,5.0,classic_bike,Western Ave & Leland Ave,1200,15.888791333333332
member,5.0,classic_bike,Western Ave & Lunt Ave,388,18.95130326460481
member,5.0,classic_bike,Western Ave & Lyndale St,56,16.201472619047617
member,5.0,classic_bike,Western Ave & Monroe St,212,23.69060220125786
member,5.0,classic_bike,Western Ave & Roscoe St,480,18.73549513888889
member,5.0,classic_bike,Western Ave & Wabansia Ave,112,14.535281547619048
member,5.0,classic_bike,Western Ave & Walton St,784,15.25919362244898
member,5.0,classic_bike,Western Ave & Winnebago Ave,1300,17.14710169230769
member,5.0,classic_bike,Western Blvd & 48th Pl,40,22.560635
member,5.0,classic_bike,Wilton Ave & Addison St,592,12.127272522522523
member,5.0,classic_bike,Wilton Ave & Belmont Ave,3816,13.745637823200559
member,5.0,classic_bike,Wilton Ave & Diversey Pkwy,1600,11.059655708333333
member,5.0,classic_bike,Wilton Ave & Diversey Pkwy*,904,10.380282079646017
member,5.0,classic_bike,Winchester (Ravenswood) Ave & Balmoral Ave,316,19.35687088607595
member,5.0,classic_bike,Winchester Ave & Elston Ave,376,13.705375709219858
member,5.0,classic_bike,Winthrop Ave & Lawrence Ave,1108,13.807812695547533
member,5.0,classic_bike,Wolcott (Ravenswood) Ave & Montrose Ave,1024,13.618584309895834
member,5.0,classic_bike,Wolcott Ave & Fargo Ave,40,10.974553333333333
member,5.0,classic_bike,Wolcott Ave & Polk St,988,10.29005452091768
member,5.0,classic_bike,Wood St & 33rd St,52,17.772043589743593
member,5.0,classic_bike,Wood St & 35th St,76,10.32860350877193
member,5.0,classic_bike,Wood St & 84th St,4,4.3081
member,5.0,classic_bike,Wood St & Augusta Blvd,1072,18.838650373134328
member,5.0,classic_bike,Wood St & Beach Ave,400,13.757879666666666
member,5.0,classic_bike,Wood St & Chicago Ave,1144,12.472863694638695
member,5.0,classic_bike,Wood St & Cortland St,64,13.654064583333334
member,5.0,classic_bike,Wood St & Hubbard St,508,15.554472572178478
member,5.0,classic_bike,Wood St & Milwaukee Ave,1444,15.91649104339797
member,5.0,classic_bike,Wood St & Milwaukee Ave*,28,7.662338095238096
member,5.0,classic_bike,Wood St & Taylor St (Temp),624,15.8118719017094
member,5.0,classic_bike,Wood St & Walnut St,44,9.251850000000001
member,5.0,classic_bike,Wood St & Webster Ave,336,15.334700992063492
member,5.0,classic_bike,Woodlawn Ave & 55th St,1632,12.433515196078432
member,5.0,classic_bike,Woodlawn Ave & 58th St,1344,10.072931498015873
member,5.0,classic_bike,Woodlawn Ave & 75th St,4,8.284466666666667
member,5.0,classic_bike,Woodlawn Ave & Lake Park Ave,328,14.330990853658536
member,5.0,classic_bike,Yates Blvd & 75th St,24,17.173302777777778
member,5.0,classic_bike,Yates Blvd & 93rd St,12,11.789522222222223
member,5.0,electric_bike,2112 W Peterson Ave,204,11.944970588235293
member,5.0,electric_bike,63rd St Beach,96,23.81106875
member,5.0,electric_bike,900 W Harrison St,888,9.776563288288289
member,5.0,electric_bike,Aberdeen St & 103rd St,4,52.6824
member,5.0,electric_bike,Aberdeen St & Carroll Ave,748,11.879545543672014
member,5.0,electric_bike,Aberdeen St & Jackson Blvd,2440,11.09733237704918
member,5.0,electric_bike,Aberdeen St & Monroe St,1240,12.101136720430107
member,5.0,electric_bike,Aberdeen St & Randolph St,1632,11.81030089869281
member,5.0,electric_bike,Ada St & 113th Place,4,20.154933333333336
member,5.0,electric_bike,Ada St & Washington Blvd,1132,11.280939811542991
member,5.0,electric_bike,Addison Red Line,136,10.009579411764705
member,5.0,electric_bike,Addison Red Line Corral,4,1.7049999999999998
member,5.0,electric_bike,Addison/Racine,84,14.055276984126985
member,5.0,electric_bike,Addison/Racine Corral,264,14.506636363636364
member,5.0,electric_bike,Addison/Sheffield SE Corral,124,10.443660215053763
member,5.0,electric_bike,Addison/Sheffield SW Corral,140,11.267409047619047
member,5.0,electric_bike,Addison/Wilton Corral,120,14.943606666666666
member,5.0,electric_bike,Adler Planetarium,904,18.815516592920353
member,5.0,electric_bike,Albany Ave & 16th St,32,21.227216666666667
member,5.0,electric_bike,Albany Ave & 26th St,8,24.13395
member,5.0,electric_bike,Albany Ave & Belmont Ave,248,15.551937096774193
member,5.0,electric_bike,Albany Ave & Bloomingdale Ave,808,15.792739768976897
member,5.0,electric_bike,Albany Ave & Douglas Blvd,20,18.485153333333333
member,5.0,electric_bike,Albany Ave & Montrose Ave,576,15.305699768518517
member,5.0,electric_bike,Altgeld Gardens,4,1.3363833333333335
member,5.0,electric_bike,Archer & Wentworth,56,10.182988095238096
member,5.0,electric_bike,Archer (Damen) Ave & 37th St,44,21.43725303030303
member,5.0,electric_bike,Archer Ave & 43rd St,20,12.28905
member,5.0,electric_bike,Archer Ave & 49th St,32,5.000275
member,5.0,electric_bike,Archer Ave & Homan Ave,12,5.2517555555555555
member,5.0,electric_bike,Archer Ave & Wentworth Ave,160,18.309272083333333
member,5.0,electric_bike,Artesian Ave & 55th St,8,2.836925
member,5.0,electric_bike,Artesian Ave & 71st St,8,2.0587
member,5.0,electric_bike,Artesian Ave & Hubbard St,392,11.168665136054422
member,5.0,electric_bike,Artesian Ave & Marquette Rd,8,5.7163666666666675
member,5.0,electric_bike,Ashland Ave & 13th St,716,8.520724767225326
member,5.0,electric_bike,Ashland Ave & 50th St,48,12.397777777777778
member,5.0,electric_bike,Ashland Ave & 63rd St,16,118.4524
member,5.0,electric_bike,Ashland Ave & 66th St,8,128.263225
member,5.0,electric_bike,Ashland Ave & 74th St,16,25.453433333333333
member,5.0,electric_bike,Ashland Ave & 78th St,4,3.8706166666666664
member,5.0,electric_bike,Ashland Ave & Archer Ave,212,11.041877987421383
member,5.0,electric_bike,Ashland Ave & Augusta Blvd,1116,12.442107108721626
member,5.0,electric_bike,Ashland Ave & Belle Plaine Ave,556,10.810007194244603
member,5.0,electric_bike,Ashland Ave & Blackhawk St,1464,13.072328142076502
member,5.0,electric_bike,Ashland Ave & Chicago Ave,1264,11.656412763713082
member,5.0,electric_bike,Ashland Ave & Division St,3032,14.631816622691293
member,5.0,electric_bike,Ashland Ave & Garfield Blvd,4,6.8100000000000005
member,5.0,electric_bike,Ashland Ave & Grace St,1088,11.716426041666667
member,5.0,electric_bike,Ashland Ave & Grand Ave,1028,11.636975875486382
member,5.0,electric_bike,Ashland Ave & Lake St,856,10.838929906542056
member,5.0,electric_bike,Ashland Ave & McDowell Ave,64,11.018964583333334
member,5.0,electric_bike,Ashland Ave & Pershing Rd,12,8.235505555555555
member,5.0,electric_bike,Ashland Ave & Wellington Ave,1400,11.489165857142858
member,5.0,electric_bike,Ashland Ave & Wrightwood Ave,972,12.574495747599451
member,5.0,electric_bike,Augusta Blvd & Laramie Ave,16,27.369954166666666
member,5.0,electric_bike,Austin Ave & Milwaukee Ave,12,57.28326111111111
member,5.0,electric_bike,Austin Blvd & Chicago Ave,32,16.1973875
member,5.0,electric_bike,Austin Blvd & Lake St,28,27.99560476190476
member,5.0,electric_bike,Austin Blvd & Madison St,32,17.56490625
member,5.0,electric_bike,Avenue O & 118th St,4,61.67335
member,5.0,electric_bike,Avers Ave & 16th St,12,14.338911111111111
member,5.0,electric_bike,Avers Ave & Belmont Ave,584,15.435915410958904
member,5.0,electric_bike,Avers Ave & Foster Ave,24,27.126780555555555
member,5.0,electric_bike,Avondale Ave & Irving Park Rd,496,13.71465309139785
member,5.0,electric_bike,Baltimore Ave & 133rd St,4,1.4902000000000002
member,5.0,electric_bike,Baltimore Ave & 87th St,8,38.911925000000004
member,5.0,electric_bike,Benson Ave & Church St,700,11.428097238095239
member,5.0,electric_bike,Bernard St & Elston Ave,176,15.979229166666668
member,5.0,electric_bike,Bernard St & Peterson Ave,36,31.900355555555556
member,5.0,electric_bike,Big Marsh Park,48,21.27682361111111
member,5.0,electric_bike,Bissell St & Armitage Ave*,2188,10.698927757464961
member,5.0,electric_bike,Blackstone Ave & 59th St,1132,7.728568610129564
member,5.0,electric_bike,Blackstone Ave & Hyde Park Blvd,760,15.572101754385965
member,5.0,electric_bike,Blue Island Ave & 18th St,988,12.074327732793522
member,5.0,electric_bike,Bosworth Ave & Howard St,164,13.032916260162601
member,5.0,electric_bike,Bradley Park,4,22.020716666666665
member,5.0,electric_bike,Broadway & Argyle St,1396,11.7069535339064
member,5.0,electric_bike,Broadway & Barry Ave,4616,11.890011886192951
member,5.0,electric_bike,Broadway & Belmont Ave,2732,11.257348072230355
member,5.0,electric_bike,Broadway & Berwyn Ave,1624,10.468945853858784
member,5.0,electric_bike,Broadway & Cornelia Ave,4416,11.29972792874396
member,5.0,electric_bike,Broadway & Cuyler Ave,112,13.32782619047619
member,5.0,electric_bike,Broadway & Granville Ave,1512,13.1904708994709
member,5.0,electric_bike,Broadway & Oakdale Ave,976,12.153527663934428
member,5.0,electric_bike,Broadway & Ridge Ave,1224,14.553256644880173
member,5.0,electric_bike,Broadway & Roscoe Ave,176,12.474935984848486
member,5.0,electric_bike,Broadway & Sheridan Rd,3404,11.09462348217783
member,5.0,electric_bike,Broadway & Sunnyside Ave,524,11.737764885496182
member,5.0,electric_bike,Broadway & Thorndale Ave,1468,16.886529791099
member,5.0,electric_bike,Broadway & Waveland Ave,4452,10.689791584306679
member,5.0,electric_bike,Broadway & Wilson Ave,2160,10.728105586419753
member,5.0,electric_bike,Buckingham Fountain,928,15.785118175287357
member,5.0,electric_bike,Budlong Woods Library,136,23.57801274509804
member,5.0,electric_bike,Burley Ave & 85th St,20,12.805386666666667
member,5.0,electric_bike,Burling St & Armitage Ave,196,16.049094897959183
member,5.0,electric_bike,Burling St & Diversey Pkwy,2620,11.364172315521628
member,5.0,electric_bike,Burling St & Diversey Pkwy*,12,8.365716666666666
member,5.0,electric_bike,Burnham Greenway & 105th St,16,68.88107500000001
member,5.0,electric_bike,Burnham Greenway & 112th St,4,4.494233333333333
member,5.0,electric_bike,Burnham Harbor,824,21.6858927184466
member,5.0,electric_bike,California & 16th St,104,13.514868589743589
member,5.0,electric_bike,California Ave & 21st St,228,25.559332163742692
member,5.0,electric_bike,California Ave & 23rd Pl,68,36.935436274509804
member,5.0,electric_bike,California Ave & 26th St,20,107.28388
member,5.0,electric_bike,California Ave & 36th St,12,18.521877777777778
member,5.0,electric_bike,California Ave & 41st St,8,6.9808
member,5.0,electric_bike,California Ave & 71st St,40,16.662555
member,5.0,electric_bike,California Ave & Altgeld St,820,12.391854390243902
member,5.0,electric_bike,California Ave & Byron St,536,14.165144278606965
member,5.0,electric_bike,California Ave & Cortez St,1280,14.113670520833333
member,5.0,electric_bike,California Ave & Division St,816,14.731782434640522
member,5.0,electric_bike,California Ave & Fletcher St,540,12.132091358024692
member,5.0,electric_bike,California Ave & Francis Pl,972,13.971690260631
member,5.0,electric_bike,California Ave & Granville Ave,292,13.488747716894977
member,5.0,electric_bike,California Ave & Lake St,100,15.063176
member,5.0,electric_bike,California Ave & Madison St,44,22.938948484848485
member,5.0,electric_bike,California Ave & Marquette Rd,12,15.602277777777779
member,5.0,electric_bike,California Ave & Milwaukee Ave,2452,13.73405220228385
member,5.0,electric_bike,California Ave & Montrose Ave,748,14.559071836007131
member,5.0,electric_bike,California Ave & North Ave,668,11.69746487025948
member,5.0,electric_bike,California Ave & Touhy Ave,44,41.33308636363636
member,5.0,electric_bike,California Ave & Winona St,84,20.291669047619045
member,5.0,electric_bike,Calumet Ave & 18th St,1436,16.131387325905294
member,5.0,electric_bike,Calumet Ave & 21st St,568,16.072066666666665
member,5.0,electric_bike,Calumet Ave & 33rd St,1020,7.327288758169935
member,5.0,electric_bike,Calumet Ave & 35th St,320,12.288939166666667
member,5.0,electric_bike,Calumet Ave & 51st St,76,9.558290350877193
member,5.0,electric_bike,Calumet Park,8,59.52019166666666
